Parent Airline,Airline,Aircraft Type,Current,Future,Historic,Total,Unit Cost,Total Cost (Current),Average Age
Aegean Airlines,Aegean Airlines,Airbus A319,1,0,3,4,90000000.0,90000000.0,11.6
Aegean Airlines,Olympic Air,Airbus A319,0,0,8,8,90000000.0,0.0,
Aegean Airlines,Aegean Airlines,Airbus A320,38,0,3,41,98000000.0,3724000.0,7.5
Aegean Airlines,Olympic Air,Airbus A320,0,0,9,9,98000000.0,0.0,
Aegean Airlines,Aegean Airlines,Airbus A321,8,0,0,8,115000000.0,919000000.0,10.3
Aegean Airlines,Aegean Airlines,Boeing 737,0,0,17,17,74000000.0,0.0,
Aerolineas Argentinas,Aerolineas Argentinas,Airbus A310,0,0,5,5,75000000.0,0.0,
Aerolineas Argentinas,Aerolineas Argentinas,Airbus A320,0,0,2,2,98000000.0,0.0,
Aerolineas Argentinas,Aerolineas Argentinas,Airbus A330,9,1,0,10,240000000.0,2160000.0,9.3
Aerolineas Argentinas,Aerolineas Argentinas,Airbus A340,5,0,8,13,216000000.0,1078000.0,19.3
Aerolineas Argentinas,Aerolineas Argentinas,Boeing 737,40,1,77,118,74000000.0,2959000.0,6.6
Aerolineas Argentinas,Austral Líneas Aéreas,Boeing 737,0,0,8,8,74000000.0,0.0,
Aerolineas Argentinas,Aerolineas Argentinas,Boeing 747,0,0,17,17,316000000.0,0.0,
Aerolineas Argentinas,Aerolineas Argentinas,Boeing 757,0,0,1,1,73000000.0,0.0,
Air Algerie,Air Algerie,Airbus A300,0,0,2,2,75000000.0,0.0,
Air Algerie,Air Algerie,Airbus A310,0,0,6,6,75000000.0,0.0,
Air Algerie,Air Algerie,Airbus A320,0,0,4,4,98000000.0,0.0,
Air Algerie,Air Algerie,Airbus A330,8,0,4,12,240000000.0,1920000.0,8.1
Air Algerie,Air Algerie,Airbus A340,0,0,3,3,216000000.0,0.0,
Air Algerie,Air Algerie,Boeing 737,31,1,38,70,74000000.0,2293000.0,8.6
Air Algerie,Air Algerie,Boeing 747,0,0,14,14,316000000.0,0.0,
Air Algerie,Air Algerie,Boeing 767,2,0,7,9,187000000.0,374000000.0,26.3
Air Algerie,Air Algerie,Boeing 777,0,0,2,2,295000000.0,0.0,
Air Algerie,Air Algerie,Boeing 787,0,0,0,0,265000000.0,0.0,
Air Arabia,Air Arabia,Airbus A320,38,0,28,66,98000000.0,3724000.0,2.9
Air Arabia,Air Arabia Egypt,Airbus A320,1,0,2,3,98000000.0,98000000.0,9.6
Air Arabia,Air Arabia Jordan,Airbus A320,2,0,1,3,98000000.0,196000000.0,10.0
Air Arabia,Air Arabia Maroc,Airbus A320,5,0,5,10,98000000.0,490000000.0,4.4
Air Astana,Air Astana,Airbus A319,1,0,0,1,90000000.0,90000000.0,8.4
Air Astana,Air Astana,Airbus A320,9,0,6,15,98000000.0,882000000.0,3.6
Air Astana,Air Astana,Airbus A321,4,0,0,4,115000000.0,460000000.0,10.6
Air Astana,Air Astana,Boeing 737,0,0,4,4,74000000.0,0.0,
Air Astana,Air Astana,Boeing 757,5,0,0,5,73000000.0,363000000.0,19.5
Air Astana,Air Astana,Boeing 767,3,0,2,5,187000000.0,561000000.0,3.0
Air Astana,Air Astana,Boeing 787,0,0,0,0,265000000.0,0.0,
Air Berlin,Air Berlin,Airbus A319,6,0,15,21,90000000.0,538000000.0,8.5
Air Berlin,Air Berlin,Airbus A320,54,7,50,111,98000000.0,5292000.0,7.6
Air Berlin,Air Berlin,Airbus A321,21,0,2,23,115000000.0,2413000.0,6.0
Air Berlin,Air Berlin,Airbus A330,15,2,3,20,240000000.0,3600000.0,13.1
Air Berlin,Air Berlin,Boeing 737,14,0,141,155,74000000.0,1036000.0,9.5
Air Berlin,Air Berlin,Boeing 757,0,0,4,4,73000000.0,0.0,
Air Canada,Air Canada,Airbus A319,15,0,33,48,90000000.0,1344000.0,18.9
